English,Manx,Notes
"• We will support parents who raise their children as Manx language speakers, and those who send their children to Manx medium education, and develop opportunities for social use of the Manx language.","Nee mayd cooney lesh paarantyn ta troggal nyn gloan myr loayrtee Gaelgagh, as lhieusyn ta cur nyn gloan dy ve ynsit trooid Gaelg, as nee mayd caaghyn y chroo son ymmyd sheshoil y Ghaelg.",
• We will promote good communication between language groups both nationally and internationally.,Nee mayd cur er e hoshiaght co-haggloo eddyr possanyn glare chammah ayns Mannin as ‘sy theihll eddyr-ashoonagh.,
Progression,Goll er e hoshiaght,
Bunscoill Ghaelgagh has provided significant opportunities for communication and community use of Manx during the year.,Ta’n Vunscoill Ghaelgagh er chiarail caaghyn scanshoil son co-haggloo as son jannoo ymmyd jeh’n Ghaelg mastey’n phobble myleeaney.,
"These include events such as the Bunscoill Ghaelgagh Biosphere Bee picnic, a spectacular outdoor ‘son et lumière’ Christmas performance, and writing and staging a Manx musical version of The Jungle Book, Lioar y Doofyr.","Taghyrtyn lheid as Picnic Shellan Biosphere y Vunscoill Ghaelgagh, cuirrey-kiaull çheu-mooie yindyssagh ‘son et lumière’ ec y Nollick, as screeu as cur lesh dys yn ardan kiaull-chloie jeh Lioar y Doofyr.",
These events have also been made available online for wider accessibility.,Ta ny taghyrtyn shoh ry-gheddyn er-linney dy yannoo ad foshlit da ny smoo dy ‘leih.,
"In conjunction with Mooinjer Veggey, the Bunscoill Ghaelgagh provided the Aundyr Verree Dhone challenge, with the 2023 Manx geocache challenge being won by a parent of past pupils.","As ad co-obbraghey marish Mooinjer Veggey, ren y Vunscoill Ghaelgagh doolane Aundyr Verree Dhone y chiarail, as va doolane geocache Vannin 2023 er ny chosney liorish paarant jeh ynseydagh dy row.",
"In addition, the Bunscoill Ghaelgagh has actively collaborated with other language communities, hosting a school from Ireland and welcoming Welsh visitors and their tutor.","Ny sodjey, ta’n Vunscoill Ghaelgagh dy breeoil er cho-obbraghey marish pobbleyn glare elley, goltaghey paitçhyn scoill voish Nerin as keayrtee as nyn ynseyder voish y Thalloo Vretnagh.",
"The school engaged in a cultural exchange by visiting Ennis in Ireland, with Manx-speaking parents accompanying the children.","Ghow yn scoill ayrn ayns coonrey cultooroil liorish cur shilley er Inish (Ennis) ayns Nerin, as paarantyn Gaelgagh goll marish ny paitçhyn.",
Efforts to promote the use of Manx are ongoing through social media channels.,Ta eabyn dy chur er e hoshiaght ymmyd y Ghaelg goll er trooid ny meanyn sheshoil.,
The school makes a weekly visit to Manx learners in a local café and provides classes for parent learners.,Ta’n scoill cur shilley er sleih ta gynsagh Gaelg gagh shiaghtin ayns thie-caffee ynnydagh as ta’n scoill kiarail brastyllyn cour paarantyn ta gynsagh yn ghlare.,
"Bunscoill teacher, Aalin Clague, has written and arranged a collection of accessible songs for Un Choraa Manx Gaelic community choir, comprising parents, friends, and children.","Ta Aalin Clague, ben-ynsee ec y Vunscoill Ghaelgagh, er screeu as er reaghey caghlaaghyn arrane aashagh da cor y phobble Un Choraa, ta goaill stiagh paarantyn, caarjyn as cloan.",
The choir made their debut at the Guild (Manx Music Festival) in April and have performed at various events and venues.,Ghow yn cor arrane dy theayagh son y chied cheayrt ec y Ghuild (Feailley Kiaull Vannin) ayns Mee S’jerree y Niarree as t’ad er ghoaill arrane ec caghlaaghyn taghyrt as boayl.,
"Opportunities have been created for adult language learners to volunteer at the Bunscoill Ghaelgagh, strengthening intergenerational links and fostering a sense of community.","Ta caaghyn er ve er nyn groo da sleih aasit ta gynsagh Gaelg dy chooney er aght arryltagh ec y Vunscoill Ghaelgagh, ta niartaghey kianglaghyn eddyr sheelogheyn as ta bishaghey ennaghtyn pobble.",
"Several media outlets, including France 24, an Italian TV company, an Irish language radio station (Radió Fáilte), and a Tyrolean television company, have shown interest in the Bunscoill Ghaelgagh and the wider language community in the context of global language revitalisation .","Ta shiartanse dy ammyryn meanyn, ny mast’ oc France 24, co-lught çhellveeish Iddaalagh, stashoon radio Yernish (Raidió Fáilte), as co-lught çhellveeish Tyroleanagh er chur scansh er y Vunscoill Ghaelgagh as y phobble glare cadjin myr ayrn jeh cooish aavioghey glareyn feiy ny cruinney.",
These media interactions have contributed to raising awareness not only of Manx but also the Isle of Man internationally.,"Ta ny hammyryn meanyn shoh er chur cooney dy hroggal toiggal as fys cha nee ny lomarcan er y Ghaelg, agh er Mannin neesht er aght eddyr-ashoonagh.",
Members of Possan Ronsee Gaelgagh have a diverse range of expertise and are actively engaged in research and advocacy across various minority languages.,Ta caghlaaghyn keint dy cheeayll chionnit as schlei ec olteynyn Possan Ronsee Gaelgagh as t’ad dy breeoil goaill ayns laue dy ronsaghey as loayrt magh son y Ghaelg ayns commeeys rish caghlaaghyn myn-ghlare.,
"This unique position allows them to establish valuable connections between the Manx community and other minority language communities, particularly in the Celtic countries.","Ta’n ynnyd er-lheh shoh cur kied daue dy chur er bun co-chianglaghyn ymmydoil eddyr yn pobble Gaelgagh as pobbleyn myn-ghlaraghyn elley, erskyn ooilley ayns ny çheeraghyn Celtiagh.",
"The ‘Language and Society in the Isle of Man’ conference showcased this connection, with attendees representing languages such as Irish, Welsh, and Guernsey French, among others.","Ren yn co-haggloo ‘Glare as Sheshaght ayns Mannin’ taishbyney yn co-chiangley shoh. Haink sleih va shassoo son glaraghyn lheid as Yernish, Bretnish, as Frangish Ghuernsee, mastey feallee elley.",
The Manx Corpus website continues to expand and has become a popular tool for both learners and fluent speakers to research their language usage.,Ta ynnyd-eggey yn Chorpus gaase as bishaghey as t’eh er jeet dy ve ny ghreie ymmydoil cour sleih ta gynsagh chammah’s loayrtee flaaoil dy ronsaghey kys t’ad jannoo ymmyd jeh nyn nglare.,
"The Corpus and other resources that Possan Ronsee Gaelgagh aims to develop are intended to benefit all sectors of the Manx-speaking community, contributing to language preservation and revitalisation efforts.","Ta’n Corpus as couyryn elley ta Possan Ronsee Gaelgagh goaill ayns laue dy lhiasaghey kiarit da foays dy chooilley ayrn jeh’n phobble Gaelgagh, vees cooney lesh eabyn dy ‘reayll as aavioghey yn ghlare.",
"The Gaelic Broadcasting Committee has become a full sub-committee of Culture Vannin, with Yn Greinneyder as a member.","Ta Bing Ymskeaylley Gaelgagh er jeet dy ve ny fo-ving slane jeh Culture Vannin, as Yn Greinneyder ny oltey.",
This committee has been actively working to identify the key needs of the Manx language community in consultation with the public.,Ta’n ving shoh er ve gobbragh dy gheddyn magh ard-femeyn y phobble Gaelgagh as ad co-loayrt rish y theay.,
"The team at Yn Skimmee Gaelgagh regularly uses the Manx language with pupils at schools, both inside and outside of formal lessons.","Ta’n Skimmee Gaelgagh jannoo ymmyd jeh’n Ghaelg dy reiltagh marish paitçhyn ayns ny scoillyn, chammah çheu-sthie as çheu-mooie jeh lessoonyn formoil.",
"They provide lessons to all pupils interested in learning Manx, including fluent speakers who have opted out of bilingual provision at QE2 High School.","T’ad çhebbal lessoonyn da dy chooilley ynseydagh ta cur scansh er gynsagh Gaelg, goaill stiagh loayrtee flaaoil ta er reih gyn kiarail daa-hengagh y gheddyn ec Ardscoill BE2.",
"Opportunities have been provided for teachers to spend time at Bunscoill Ghaelgagh, further promoting language learning and exchange.","Ta caaghyn er ve crooit son fir as mraane-ynsee dy cheau traa ec y Vunscoill Ghaelgagh, ta cur er nyn doshiaght gynsagh glare as coonrey glare eer ny sodjey.",
"Members of the Skimmee have joined global initiatives such as the UNESCO International Decade for Indigenous Languages Forum and the Global Language Rights Network, contributing to the broader discussion on language preservation and revitalisation.","Ta olteynyn y Skimmee Gaelgagh er ghoaill ayrn ayns shaleeyn feiy ny cruinney lheid as Forym Jeih Bleeaney Eddyr-ashoonagh UNESCO son Glaraghyn Dooghyssagh as Moggyl Cairyssyn Glaragh Feiy ny Cruinney, cur ny smooinaghtyn ocsyn gys yn cho-loayrtys s’feayn mychione freayll as aavioghey glaraghyn.",
"The Skimmee’s Manx Language Officer is actively involved in the British Irish Council Officers Group for Indigenous, Minority, and Lesser-Used Languages, as well as reporting to the Council of Europe Committee of Experts of the European Charter for Regional or Minority Languages, elevating the profile of Manx language efforts on international platforms.","Ta Oaseir yn Skimmee Gaelgagh goaill ayrn breeoil ayns Possan Oaseiryn Coonceil Ghoaldagh-Yernagh son Glaraghyn Dooghyssagh, Myn-Ghlaraghyn, as Glaraghyn ta Ymmyd Sloo jeant jeu, chammah’s cur coontey da Bing Coonceil yn Oarpey dy Oaylleeyn Conaant Coonceil yn Oarpey son Glaraghyn Ardjynagh ny Myn-Ghlaraghyn, ta troggal enney mastey pobbleyn eddyr-ashoonagh er shaleeyn Gaelgagh.",
"In May, the team contributed to the ‘Language and Society in the Isle of Man’ conference hosted by the University of Galway and Manx National Heritage.","Ayns Mee ny Boaldyn, ren yn Skimmee cur cooney da’n cho-haggloo ‘Glare as Sheshaght ayns Mannin’ hie er cummal liorish Ollooscoill Ghalliu as Eiraght Ashoonagh Vannin.",
"Additionally, in August, the Manx Language Officer chaired two sessions at the International Congress of Celtic Studies at Utrecht University, further promoting the Manx language on the international stage.","Ny sodjey, ayns y Chied Vee jeh’n Ouyr, va’n Oaseir Gaelgagh ayns y stoyl-drommey son daa heshoon ec Co-hionnal Eddyr-ashoonagh Studeyryssyn Celtiagh ec Ollooscoill Utrecht, cur yn Ghaelg er e toshiaght ny sodjey mastey ashoonyn y theihll.",
Future Work,Obbyr ‘sy Traa Ry-Heet,
"Possan Ronsee Gaelgagh aims to encourage and include all sectors of the community in their work and provide opportunities for skills development among groups underrepresented in the Manx language community, especially younger people.","Ta dean ec Possan Ronsee Gaelgagh dy ghreinnaghey as goaill stiagh dy chooilley cherroo jeh’n phobble ayns nyn obbyr as cur caaghyn dy lhiasaghey schleiyn mastey possanyn gyn çhaghterys dy liooar ayns y phobble Gaelgagh, erskyn ooilley sleih aegey.",
"Mooinjer Veggey has successfully secured funding to promote and expand Possan Cloie Parent and Tot groups across the Isle of Man, with plans to establish another group in the coming year.","T’eh er jeet lesh Mooinjer Veggey dy gheddyn cooney argidoil dy chur er nyn doshiaght as mooadaghey possanyn paarant as lhiannoo ‘Possan Cloie’ fud Mannin, as plannyn oc dy chur er bun possan elley ayns y vlein shoh çheet.",
"These groups play a vital role in nurturing language development among the younger population and providing families with an interest in bilingual education, ensuring a healthy intake for Bunscoill Ghaelgagh in subsequent years.","Ta ny possanyn shoh cloie ayrn ymmyrçhagh ayns bishaghey’n ghlare mastey sleih aegey as greinnaghey lughtyn-thie dy chur scansh er ynsagh daa-hengagh, vees shickyraghey dy bee paitçhyn dy liooar ayn dy gholl stiagh ‘sy Vunscoill Ghaelgagh ayns ny bleeantyn ry-heet.",
"The community engagement project Gaelg my Vlaa has a clear mission to involve all segments of the community, aiming to increase the number of people using and supporting the Manx language.","Ta dean baghtal ec yn çhalee ‘Gaelg my Vlaa’, ta shen dy ghra tayrn stiagh dy chooilley cherroo jeh’n phobble, as shirrey dy vishaghey yn earroo dy ‘leih ta jannoo ymmyd jeh’n Ghaelg as ta pohlldal yn ghlare.",
"The Gaelic Broadcasting Committee is working on developing a comprehensive strategy for Manx Gaelic broadcasting in the latter part of 2023, potentially expanding the reach of the language through media.","Ta Bing Ymskeaylley Gaelgagh gobbragh er lhiasaghey strateysh jeh roshtyn vooar son ymskeaylley Gaelgagh ayns yn ayrn s’jerree jeh 2023, oddagh mooadaghey roshtyn yn ghlare trooid ny meanyn.",
"There is a possibility of hosting the International Congress of Celtic Studies in 2031 in the Isle of Man, with initial discussions and cost assessments already underway, offering an exciting opportunity to showcase Manx culture and language on an international platform.","Oddagh Co-hionnal Eddyr-Ashoonagh Studeyryssyn Celtiagh goll er cummal ayns Mannin ayns 2031, as ta resoonaghtyn toshee as sess costyn fo-raad hannah. Ta shoh cur caa greesagh dy haishbyney cultoor as glare Vannin mastey ashoonyn y theihll.",
"There are plans to actively involve young speakers who have received education in Manx Medium Education in book publishing and video projects, ensuring their active participation in language preservation and revitalisation efforts.","Ta plannyn ayn dy ghoaill stiagh er aght breeoil loayrtee aegey, hooar nyn ynsagh trooid y Ghaelg, ayns cur magh lioaryn as shaleeyn feeshan, vees shickyraghey dy gow ad ayrn breeoil ayns çhebbyn dy ‘reayll as aavioghey yn ghlare.",
"Looking further ahead, Jeebin is starting planning towards a coordinated celebration of the Manx Language in 2026.","Jeeaghyn rhymboo ny sodjey, ta Jeebin goaill toshiaght dy yannoo plannyn ry-hoi ardeailley co-oardit jeh’n Ghaelg ayns 2026.",
Theme 4: Lifelong learning of the Manx language from early to later years,Cooish 4: Ynsagh feiy’n vea voish oikanys dys shenn-eash,
Strategic Commitment,Dean Strateyshagh,
"• We will ensure that anyone, of any age, anywhere, has the opportunity to learn and speak the Manx language and that the language’s role in community cohesion is recognised.","Nee mayd shickyraghey dy bee ec peiagh erbee, boayl erbee, caa dy ynsagh as dy loayrt y Ghaelg as dy bee scansh y ghlare son cooidjaghtys y phobble er ny toiggal.",
• We will support the development of a clear pathway and training programme for the recruitment and retention of language practitioners in educational settings.,Nee mayd cooney lesh croo cassan ynsee as claare traenal shickyr son geddyn as freayll obbreeyn Gaelgagh ayns buill ynsee.,
• We will work to increase the numbers of speakers and learners of Manx to 5000 by 2032.,"Nee mayd gobbragh dy vishaghey yn earroo dy loayrtee as ynseydee yn Ghaelg dys 5,000 roish 2032.",
• We will explore ways to grow provision for the language.,Nee mayd shirrey magh aghtyn dy vishaghey mooadys y chooney ta kiarit da’n ghlare.,
Progression,Goll er e hoshiaght,
"Manx National Heritage supports the learning of Manx, providing spaces for Manx classes and Manx language community groups.","Ta Eiraght Ashoonagh Vannin pohlldal gynsagh Gaelg, as kiarail buill son brastyllyn Gaelgagh as possanyn pobble Gaelgagh.",
"Mooinjer Veggey has achieved success in securing funding from the Manx Lottery Trust and continues to explore other funding avenues, ensuring the organisation's ability to sustain support for pre-school, primary, and parental learning initiatives.","T’eh er jeet lesh Mooinjer Veggey dy gheddyn cooney argidoil veih Treisht y Chronghyr Manninagh as t’ad tannaghtyn dy hirrey magh saaseyn elley dy gheddyn cooney argidoil, vees shickyraghey dy vod yn çheshaght tannaghtyn dy chur cooney da cooishyn roie-scoill, bunscoill as cour sleih aasit.",
"In May, Bunscoill Ghaelgagh hosted a seminar from school principal and Irish language activist Dónal Ó hAiniféin to discuss immersion language learning.","Ayns Mee ny Boaldyn, hie seminar er cummal ec y Vunscoill Ghaelgagh, she ard-ynseyder as fer breeoil ayns cooishyn Yernish Dónal Ó hAiniféin va’n loayrtagh ren loayrt mychione gynsagh glare liorish thummey.",
"This resulted in developing more collaboration between Yn Skimmee Gaelgagh and Bunscoill Ghaelgagh as they explore the concept of a Manx Gaelic ecosystem, offering continuous professional development opportunities while fostering knowledge exchange and idea sharing.","Yn eiyrtys jeh shoh, v’eh dy row ny smoo co-obbraghey currit er bun eddyr Yn Skimmee Gaelgagh as yn Vunscoill Ghaelgagh choud’s t’ad ronsaghey yn smooinaght jeh ecosystem Gaelgagh, vees çhebbal caaghyn son lhiasaghey keirdey agh ec y traa cheddin greinnaghey coonrey fysseree as rheynn smooinaghtyn.",
"Increased interaction and outreach between Bunscoill Ghaelgagh and the Mooinjer Veggey pre-school group at the nearby school has led to a new intake of 14 pupils, representing a 100% increase from last year.","Eiyrtys tooilley eddyr-obbraghey as roshtyn magh yn derrey yeh dys y jeh elley eddyr yn Vunscoill Ghaelgagh as possan roie-scoill Vooinjer Veggey ta ry-gheddyn ayns scoill er-gerrey, shen dy vel 14 paitçhyn noa çheet stiagh, ta cowraghey bishaghey jeh 100% neayr’s nurree.",
"Sheshaght ny Paarantyn, the parent's group responsible for organising events for children and families at the school, plays a pivotal role in welcoming the new intake and encouraging their participation in life at the school.","Ta Sheshaght ny Paarantyn, yn possan ta goaill ayns laue yn currym dy reaghey taghyrtyn son cloan as lughtyn-thie t’ec y scoill, goaill ayrn scanshoil ayns goltaghey ny paitçhyn noa as greinnaghey ad dy ghoaill ayrn ayns bea yn scoill.",
"Culture Vannin continues to offer weekly Manx lessons for adult learners, including three morning classes that coincide with school drop-off times, and three Zoom classes to widen accessibility to Manx learning.","Ta Culture Vannin tannaghtyn dy hebbal lessoonyn Gaelgagh gagh shiaghtin son sleih aasit ta gynsagh, goaill stiagh three lessoonyn moghree ta goaill ynnyd ec y traa cheddin as ta paarantyn cur lhieu nyn gloan dy scoill, as three brastyllyn Zoom dy ‘osley gynsagh Gaelg da ny smoo dy ‘leih.",
"As of September 2023, there are 9 weekly adult classes which are progressive, and follow the Loayr Gaelg course.","Voish Mee Veanagh yn Ouyr 2023, ta 9 brastyllyn keimnagh son sleih aasit er ve goll er gagh shiaghtin ta geiyrt er y choorse Loayr Gaelg.",
"Culture Vannin has also run well- attended in-person and online Manx language taster courses, as well as language and song workshops, intensive weekend Manx courses and talks throughout the year.","Ta Culture Vannin er stiurey coorseyn blass ny Gaelgey er-linney as dy persoonagh va dy mie taaghit neesht, chammah’s keirdlannyn glare as arrane, coorseyn Gaelgagh jeean ec y jerrey shiaghtin as loayrtyssyn car ny bleeaney.",
"The development of the Department of Education, Sport and Culture Manx Language Charter has reached a draft stage, offering a clear framework that all schools can use to promote and increase the use of Manx Gaelic by children within a whole school context.","Ta lhiasaghey Conaant Gaelgagh y Rheynn Ynsee, Spoyrt as Cultoor er roshtyn keim dreaght, as t’eh çhebbal crauelagh vaghtal oddys dy chooilley scoill ymmyd y yannoo jee dy chur er e hoshiaght as mooadaghey ymmyd y Ghaelg liorish paitçhyn ayns seihll y clane scoill.",
An action plan for implementation is also in the draft stages.,Ta plan-jantys cour cur ayns bree yn conaant ayns cummey dreaght neesht.,
Efforts are being made to ensure that all pupils in Island schools who wish to learn Manx have the opportunity to do so.,"Ta eabyn goll er jannoo dy yannoo shickyr dy vel caa ec dy chooilley ynseydagh ayns scoillyn yn Ellan ta geearree gynsagh Gaelg, shen y yannoo.",
"For fluent speaking pupils at QE2, lessons are provided in Key Stage 3, with an additional extra-curricular session per week in Key Stage 4.","Cour ynseydee flaaoil ec BE2, ta lessoonyn kiarit ayns Ard-Cheim 3, lesh un seshoon elley çheu-mooie jeh’n churriglym gagh shiaghtin ayns Ard-Cheim 4.",
"Similar lessons, sometimes extracurricular, are offered to fluent-speaking pupils in Key Stages 3 and 4 upon request.","Ta lessoonyn casley roo shoh, ny cheayrtyn çheu-mooie jeh’n churriglym, goll er çhebbal da ynseydee ta loayrt dy flaaoil ayns Ard-Cheimyn 3 as 4 tra t’ad er nyn shirrey.",
Future Work,Obbyr ‘sy Traa Ry-Heet,
"As resources permit, Mooinjer Veggey has ambitious plans to establish three additional Possan Cloie groups, potentially introducing seven hundred and fifty new Manx supporters and speakers to complement the five hundred individuals they are already fostering through their existing groups.","Croghey er couyryn dy liooar ve ry-gheddyn, ta plannyn gloyrviandagh ec Mooinjer Veggey dy chur er bun three Possanyn Cloie elley, oddagh, t’eh laik, cur lesh stiagh shiaght cheead as jeih as daeed dy ‘leih noa ta pohlldal as loayrt yn Ghaelg, vees currit da’n wheig cheead dy ‘leih t’ad kiarail er nyn son hannah lesh ny possanyn t’oc nish.",
"In essence, this effort represents approximately half of the new speakers needed to achieve the ambitious goal of reaching 5,000 speakers by 2032.","Ayns focklyn giarey, ta’n eab shoh cowraghey mysh lieh jeh ny loayrtee noa ta ymmyrçhagh dy chooilleeney yn dean gloyrviandagh oc, ta shen dy ghra roshtyn 5000 loayrtagh roish 2032.",
"To ensure a sustainable future for Mooinjer Veggey over the next decade, they are diligently working on a new fundraising strategy aimed at enhancing stability and support for the organisation.","Dy hickyraghey traa ry-heet fondagh son Mooinjer Veggey harrish ny jeih bleeaney ta roin, t’ad gobbragh dy jeidjagh er strateysh noa son troggal argid er-çhee mooadaghey shickyrys as cooney son yn çheshaght.",
The Manx Language Charter sub-group is actively collaborating with the DESC to share their plans and seek approval and support for piloting the charter within a pilot group of local schools.,Ta fo-phossan yn Chonaant Gaelgagh co-obbraghey dy breeoil marish y RYSP dy rheynn nyn blannyn as shirrey aigney mie as cooney son prowal yn conaant çheu-sthie jeh possan-toshee dy scoillyn ynnydagh.,
"Yn Skimmee Gaelgagh hopes to maintain the current levels of provision on offer moving forward and is exploring various alternatives to bring young speakers in Key Stages 4 and 5 together for Manx Medium activities, fostering their language development and engagement.","Ta’n Skimmee Gaelgagh treishteil dy chummal seose levalyn dy chiarail ta ry-gheddyn ec y traa t’ayn as goll er nyn doshiaght, chammah’s shoh t’ad ronsaghey caghlaaghyn saase elley dy chur lesh loayrtee aegey ayns Ard-Cheim 4 as 5 ry-cheilley son roortyssyn Gaelgagh, vees bishaghey nyn schleiyn lesh y ghlare as greinnaghey ad dy ghoaill taitnys ayns y ghlare.",
"Possan Ronsee Gaelgagh members are currently involved in research projects which will provide insights which should aid in the development of language policy in the future, including with regard to language practitioners in educational settings and achieving the target of 5000 learners and speakers.","Ta olteynyn Possan Ronsee Gaelgagh goaill ayns laue shaleeyn ronsee ec y traa t’ayn vees cur soilshey as fys vees cooney lesh lhiasaghey polasee glare ayns y traa ry-heet, goaill stiagh bentyn rish sleih ta jannoo ymmyd jeh’n ghlare ayns ynnydyn ynsee as cooilleeney yn dean jeh roshtyn 5000 ynseydagh as loayrtagh.",
The Corpus and other resources they hope to develop are of use to those learning and teaching the language at all levels.,"Ta’n Corpus as couyryn elley ta foue dy chroo ymmyrçhagh dauesyn ta gynsagh yn ghlare, as ta gynsagh yn ghlare da sleih elley, ec dy chooilley cheim.",
They have also adopted an advocacy strategy outlining the developments they would like to see in the sector in the next decade.,"T’ad er ghlackey strateysh cour shirrey foayr y theay neesht, ta soilshaghey shen ny b’laik lhieu fakin goll er lhiasaghey ayns y cherroo ayns ny jeih bleeaney ry-heet.",
Possan Ronsee Gaelgagh will encourage other researchers to carry out research which has the potential to inform Manx language policy development.,Nee Possan Ronsee Gaelgagh ronseyderyn elley y ghreinnaghey dy yannoo ronsaghey oddagh ve ymmydoil son croo polasee Gaelgagh.,
Conclusion,Jerrey,
"In summary, the collaborative efforts spearheaded by Jeebin in conjunction with the language community, as outlined in the second Manx Language Strategy, are aimed at ensuring the continued flourishing and maintenance of the Manx language for the next decade and beyond.","Slane bree y chooish shoh, t’eh dy vel ny heabyn dy cho-obbraghey t’er nyn imman liorish Jeebin cooidjagh marish pobble yn ghlare, myr ta soilshit magh ayns y nah Strateysh son y Ghaelg, t’ad soit er shickyraghey dy jean yn Ghaelg tannaghtyn dy vishaghey as dy bee meansal ayn er e son ayns ny jeih bleeaney ry-heet as ny sodjey.",
The achievements in the initial year of implementing this strategic framework stand as a testament to the unwavering dedication and hard work exhibited by those immersed in the Manx language community.,Ta ny speeideilyssyn ayns y chied vlein va’n crauelagh strateyshagh shoh er ny coyrt ayns bree nyn shassoo myr feanish jeh jeidjys gyn leaystey as obbyr chreoi jeant ec yn sleih ta soit dy dowin ayns y phobble Gaelgagh.,
"Through Jeebin's ambitious vision and resolute commitment, we not only aim to sustain the progress achieved thus far but also aspire to be global leaders in the ongoing development and growth of the Manx language in the decades ahead.","Trooid ashlish ghloyrviandagh Jeebin, as nyn marrantys shassooagh, cha nel shin ny lomarcan kiarail dy chummal seose yn speeideilys t’ain choud shoh agh ta shin geearree ve nyn leeideilee dowanagh ayns lhiasaghey as aase yn Ghaelg ayns ny jeihyn dy vleeantyn ta roin.",
"The trajectory set by Jeebin, in partnership with the Manx language community and government, paints a promising picture for the flourishing future of the Manx language.","Ta’n cassan t’er ny hoiaghey liorish Jeebin, ayns boodeeys rish y phobble Gaelgagh as yn reiltys, croo co-chaslys gialdynagh jeh traa ry-heet ayn ta’n Ghlare Vanninagh bishaghey.",
Useful Links:,Kianglaghyn Ymmydoil:,
Bunscoill Ghaelgagh: https://bunscoillghaelgagh.sch.im,Bunscoill Ghaelgagh: https://bunscoillghaelgagh.sch.im,
Culture Vannin: www.culturevannin.im,Culture Vannin: www.culturevannin.im,
Learn Manx (Culture Vannin): https://www.learnmanx.com,Learn Manx (Culture Vannin): https://www.learnmanx.com,
Yn Corpus Gaelgagh / Manx Corpus: https://corpus.gaelg.im/,Yn Corpus Gaelgagh / Manx Corpus: https://corpus.gaelg.im/,
Eiraght Ashoonagh Vannin / Manx National Heritage: https://manxnationalheritage.im,Eiraght Ashoonagh Vannin / Manx National Heritage: https://manxnationalheritage.im,
Mooinjer Veggey: https://www.mooinjerveggey.org.im,Mooinjer Veggey: https://www.mooinjerveggey.org.im,
"Possan Ronsee Gaelgagh, Manx Language Research Group: @PossanRonsee","Possan Ronsee Gaelgagh, Manx Language Research Group: @PossanRonsee",
"Yn Skimmee Gaelgagh, Manx Language Service: https://manxlanguage.sch.im","Yn Skimmee Gaelgagh, Manx Language Service: https://manxlanguage.sch.im",
